Host,Parasite,ParasiteFull,Reference,CitationNumber
Paralabrax nebulifer,Aponurus pyriformis,"Aponurus pyriformis (Linton, 1910)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=B477667D89634003D4FEF95F3E721DFD?paragenus=Aponurus&paraspecies=pyriformis+(Linton%2c+1910)&paragroup=&subgroup=&hostgenus=Paralabrax&hostspecies=nebulifer&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Paralabrax nebulifer,Choanodera caulolatili,"Choanodera caulolatili Manter, 1940",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=B477667D89634003D4FEF95F3E721DFD?paragenus=Choanodera&paraspecies=caulolatili+Manter%2c+1940&paragroup=&subgroup=&hostgenus=Paralabrax&hostspecies=nebulifer&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Paralabrax nebulifer,Choanodera moseri,"Choanodera moseri Frost & Dailey, 1994",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=B477667D89634003D4FEF95F3E721DFD?paragenus=Choanodera&paraspecies=moseri+Frost+%26+Dailey%2c+1994&paragroup=&subgroup=&hostgenus=Paralabrax&hostspecies=nebulifer&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Paralabrax nebulifer,Helicometrina nimia,"Helicometrina nimia Linton, 1910",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=B477667D89634003D4FEF95F3E721DFD?paragenus=Helicometrina&paraspecies=nimia+Linton%2c+1910&paragroup=&subgroup=&hostgenus=Paralabrax&hostspecies=nebulifer&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Paralabrax nebulifer,Aponurus pyriformis,"Aponurus pyriformis (Linton, 1910)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=B477667D89634003D4FEF95F3E721DFD?paragenus=Aponurus&paraspecies=pyriformis+(Linton%2c+1910)&paragroup=&subgroup=&hostgenus=Paralabrax&hostspecies=nebulifer&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Paralabrax nebulifer,Choanodera caulolatili,"Choanodera caulolatili Manter, 1940",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=B477667D89634003D4FEF95F3E721DFD?paragenus=Choanodera&paraspecies=caulolatili+Manter%2c+1940&paragroup=&subgroup=&hostgenus=Paralabrax&hostspecies=nebulifer&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Paralabrax nebulifer,Choanodera moseri,"Choanodera moseri Frost & Dailey, 1994",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=B477667D89634003D4FEF95F3E721DFD?paragenus=Choanodera&paraspecies=moseri+Frost+%26+Dailey%2c+1994&paragroup=&subgroup=&hostgenus=Paralabrax&hostspecies=nebulifer&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Paralabrax nebulifer,Helicometrina nimia,"Helicometrina nimia Linton, 1910",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=B477667D89634003D4FEF95F3E721DFD?paragenus=Helicometrina&paraspecies=nimia+Linton%2c+1910&paragroup=&subgroup=&hostgenus=Paralabrax&hostspecies=nebulifer&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Anoplarchus purpurescens,Lecithaster gibbosus,"Lecithaster gibbosus (Rudolphi, 1802)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=4B50A745E7F74AFD0412702BCD77F6F2?paragenus=Lecithaster&paraspecies=gibbosus+(Rudolphi%2c+1802)&paragroup=&subgroup=&hostgenus=Anoplarchus&hostspecies=purpurescens&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Apodichthys flavidus,Hysterothylacium magnum,"Hysterothylacium magnum (Smedley, 1934)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=66B30A4EC2B44E1F6585E972B34F6109?paragenus=Hysterothylacium&paraspecies=magnum+(Smedley%2c+1934)&paragroup=&subgroup=&hostgenus=Apodichthys&hostspecies=flavidus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Artedius harringtoni,Stephanostomum californicum,"Stephanostomum californicum Manter & Van Cleave, 1951",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=C14F15764E68E6C21F04FD4DAB1035AB?paragenus=Stephanostomum&paraspecies=californicum+Manter+%26+Van+Cleave%2c+1951&paragroup=&subgroup=&hostgenus=Artedius&hostspecies=harringtoni&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Cebidichthys violaceus,Opisthadena bodegensis,"Opisthadena bodegensis Johnson & Copsey, 1953",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=768A2BDFD4EF12022E9A78F3FF970795?paragenus=Opisthadena&paraspecies=bodegensis+Johnson+%26+Copsey%2c+1953&paragroup=&subgroup=&hostgenus=Cebidichthys&hostspecies=violaceus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Anisorchis opisthorchis,"Anisorchis opisthorchis Polyansky, 1955",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Anisorchis&paraspecies=opisthorchis+Polyansky%2c+1955&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Anomalotrema putjatini,"Anomalotrema putjatini Zhukov, 1957",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Anomalotrema&paraspecies=putjatini+Zhukov%2c+1957&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Derogenes varicus,"Derogenes varicus (Muller, 1784)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Derogenes&paraspecies=varicus+(Muller%2c+1784)&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Echinorhynchus gadi,"Echinorhynchus gadi Zoega in Muller, 1776",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Echinorhynchus&paraspecies=gadi+Zoega+in+Muller%2c+1776&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,2
Hemilepidotus hemilepidotus,Genolinea anura,"Genolinea anura (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Genolinea&paraspecies=anura+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Lecithaster gibbosus,"Lecithaster gibbosus (Rudolphi, 1802)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Lecithaster&paraspecies=gibbosus+(Rudolphi%2c+1802)&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Lepidophyllum cameroni,"Lepidophyllum cameroni Arai, 1969",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Lepidophyllum&paraspecies=cameroni+Arai%2c+1969&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Podocotyle sinusacca,"Podocotyle sinusacca Ching, 1960",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Podocotyle&paraspecies=sinusacca+Ching%2c+1960&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Steganoderma formosum,"Steganoderma formosum Stafford, 1904",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Steganoderma&paraspecies=formosum+Stafford%2c+1904&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Anisorchis opisthorchis,"Anisorchis opisthorchis Polyansky, 1955",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Anisorchis&paraspecies=opisthorchis+Polyansky%2c+1955&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Anomalotrema putjatini,"Anomalotrema putjatini Zhukov, 1957",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Anomalotrema&paraspecies=putjatini+Zhukov%2c+1957&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Derogenes varicus,"Derogenes varicus (Muller, 1784)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Derogenes&paraspecies=varicus+(Muller%2c+1784)&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Echinorhynchus gadi,"Echinorhynchus gadi Zoega in Muller, 1776",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Echinorhynchus&paraspecies=gadi+Zoega+in+Muller%2c+1776&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,2
Hemilepidotus hemilepidotus,Genolinea anura,"Genolinea anura (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Genolinea&paraspecies=anura+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Lecithaster gibbosus,"Lecithaster gibbosus (Rudolphi, 1802)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Lecithaster&paraspecies=gibbosus+(Rudolphi%2c+1802)&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Lepidophyllum cameroni,"Lepidophyllum cameroni Arai, 1969",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Lepidophyllum&paraspecies=cameroni+Arai%2c+1969&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Podocotyle sinusacca,"Podocotyle sinusacca Ching, 1960",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Podocotyle&paraspecies=sinusacca+Ching%2c+1960&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Steganoderma formosum,"Steganoderma formosum Stafford, 1904",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Steganoderma&paraspecies=formosum+Stafford%2c+1904&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Anisorchis opisthorchis,"Anisorchis opisthorchis Polyansky, 1955",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Anisorchis&paraspecies=opisthorchis+Polyansky%2c+1955&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Anomalotrema putjatini,"Anomalotrema putjatini Zhukov, 1957",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Anomalotrema&paraspecies=putjatini+Zhukov%2c+1957&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Derogenes varicus,"Derogenes varicus (Muller, 1784)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Derogenes&paraspecies=varicus+(Muller%2c+1784)&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Echinorhynchus gadi,"Echinorhynchus gadi Zoega in Muller, 1776",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Echinorhynchus&paraspecies=gadi+Zoega+in+Muller%2c+1776&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,2
Hemilepidotus hemilepidotus,Genolinea anura,"Genolinea anura (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Genolinea&paraspecies=anura+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Lecithaster gibbosus,"Lecithaster gibbosus (Rudolphi, 1802)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Lecithaster&paraspecies=gibbosus+(Rudolphi%2c+1802)&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Lepidophyllum cameroni,"Lepidophyllum cameroni Arai, 1969",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Lepidophyllum&paraspecies=cameroni+Arai%2c+1969&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Podocotyle sinusacca,"Podocotyle sinusacca Ching, 1960",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Podocotyle&paraspecies=sinusacca+Ching%2c+1960&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Steganoderma formosum,"Steganoderma formosum Stafford, 1904",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Steganoderma&paraspecies=formosum+Stafford%2c+1904&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Anisorchis opisthorchis,"Anisorchis opisthorchis Polyansky, 1955",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Anisorchis&paraspecies=opisthorchis+Polyansky%2c+1955&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Anomalotrema putjatini,"Anomalotrema putjatini Zhukov, 1957",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Anomalotrema&paraspecies=putjatini+Zhukov%2c+1957&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Derogenes varicus,"Derogenes varicus (Muller, 1784)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Derogenes&paraspecies=varicus+(Muller%2c+1784)&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Echinorhynchus gadi,"Echinorhynchus gadi Zoega in Muller, 1776",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Echinorhynchus&paraspecies=gadi+Zoega+in+Muller%2c+1776&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,2
Hemilepidotus hemilepidotus,Genolinea anura,"Genolinea anura (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Genolinea&paraspecies=anura+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Lecithaster gibbosus,"Lecithaster gibbosus (Rudolphi, 1802)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Lecithaster&paraspecies=gibbosus+(Rudolphi%2c+1802)&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Lepidophyllum cameroni,"Lepidophyllum cameroni Arai, 1969",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Lepidophyllum&paraspecies=cameroni+Arai%2c+1969&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Podocotyle sinusacca,"Podocotyle sinusacca Ching, 1960",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Podocotyle&paraspecies=sinusacca+Ching%2c+1960&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Steganoderma formosum,"Steganoderma formosum Stafford, 1904",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Steganoderma&paraspecies=formosum+Stafford%2c+1904&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Anisorchis opisthorchis,"Anisorchis opisthorchis Polyansky, 1955",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Anisorchis&paraspecies=opisthorchis+Polyansky%2c+1955&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Anomalotrema putjatini,"Anomalotrema putjatini Zhukov, 1957",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Anomalotrema&paraspecies=putjatini+Zhukov%2c+1957&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Derogenes varicus,"Derogenes varicus (Muller, 1784)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Derogenes&paraspecies=varicus+(Muller%2c+1784)&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Echinorhynchus gadi,"Echinorhynchus gadi Zoega in Muller, 1776",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Echinorhynchus&paraspecies=gadi+Zoega+in+Muller%2c+1776&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,2
Hemilepidotus hemilepidotus,Genolinea anura,"Genolinea anura (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Genolinea&paraspecies=anura+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Lecithaster gibbosus,"Lecithaster gibbosus (Rudolphi, 1802)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Lecithaster&paraspecies=gibbosus+(Rudolphi%2c+1802)&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Lepidophyllum cameroni,"Lepidophyllum cameroni Arai, 1969",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Lepidophyllum&paraspecies=cameroni+Arai%2c+1969&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Podocotyle sinusacca,"Podocotyle sinusacca Ching, 1960",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Podocotyle&paraspecies=sinusacca+Ching%2c+1960&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Steganoderma formosum,"Steganoderma formosum Stafford, 1904",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Steganoderma&paraspecies=formosum+Stafford%2c+1904&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Anisorchis opisthorchis,"Anisorchis opisthorchis Polyansky, 1955",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Anisorchis&paraspecies=opisthorchis+Polyansky%2c+1955&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Anomalotrema putjatini,"Anomalotrema putjatini Zhukov, 1957",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Anomalotrema&paraspecies=putjatini+Zhukov%2c+1957&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
