consumerNum,consumerName,life_stage,consumerCat,trophic_strategy,source,preys_on,parasitic_on,zone,habitat_notes
1350,Tiron biocellata,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"Rock bottoms associated with the worms Diopatra, Nothria."
1360,Orchomenella recondita,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"Commensal in the gut of the sea anemone Anthopleura elegantissima,"
1105,Dactylopodola,adult,gastrotrich,filter feeder,Light & Smith,not reported,NA,all,NA
2294,Bryopsis corticulans,adult,green algae,primary producer,UC Berkeley Herbarium - California Seaweeds eFlora,not reported,NA,low,NA
2307,Chaetomorpha sp.,adult,green algae,primary producer,Marine Algae of California,not reported,NA,all,"varies, can be epiphtic"
2319,Rhizoclonium riparium,adult,green algae,primary producer,Marine Algae of California,not reported,NA,high to middle,tangled in masses on various substrata
1011,Pagurus armatus,adult,hermit crab,omnivore,Light & Smith,not reported,NA,low,often in moonsnail shells encrusted with hydroids
1012,Pagurus beringanus,adult,hermit crab,omnivore,Light & Smith,not reported,NA,low,on rock jetties
1013,Pagurus caurinus,adult,hermit crab,omnivore,Light & Smith,not reported,NA,low,protected waters
941,Aequorea victoria,hydroid colony,hydroid,filter feeder,Light & Smith,see lit search metadata,NA,low,NA
940,Aglaophenia inconspicua,hydroid colony,hydroid,filter feeder,Light & Smith,not reported,NA,all,on algae
92,Aglaophenia latirostris,hydroid,hydroid,filter feeder,"Morris, Abbott, & Haderlie; Light & Smith",not reported,NA,low,"Common on rocks, large red, brown algae from the low intertidal"
83,Garveia annulata,hydroid colony,hydroid,filter feeder,"Morris, Abbott, & Haderlie; L&S",not reported,NA,NA,"Rocky intertidal zones of the open coast, especially in late winter, spring, frequent on sponges, coralline algae"
908,Rhizorhagium formosum,hydroid colony,hydroid,filter feeder,Light & Smith,not reported,NA,all,"growing on gastropod shells, other hard substrates"
61,Bythotiara huntsmani,medusa,hydroid,filter feeder,NA,not reported,NA,NA,hydroids live in ascidian prebranchial region. Adult is presumably free swimming
963,Clytia hemisphaerica,hydroid colony,hydroid,filter feeder,Light & Smith,not reported,NA,all,"On many substrates,"
964,Orthopyxis everta,hydroid colony,hydroid,filter feeder,Light & Smith,not reported,NA,very low,on kelp
965,Orthopyxis integra,hydroid colony,hydroid,filter feeder,Light & Smith,not reported,NA,low,cosmopolitan
943,Calycella syringa,hydroid colony,hydroid,filter feeder,Light & Smith,not reported,NA,all,on stalks of other hydroids
919,Cladonema myersi,hydroid colony,hydroid,filter feeder,Light & Smith,not reported,NA,low,coralline algae
921,Coryne eximia,hydroid colony,hydroid,filter feeder,Light & Smith,not reported,NA,all,rocky
925,Coryne sp.,hydroid colony,hydroid,filter feeder,Light & Smith,not reported,NA,all,NA
923,Dipurena bicircella,hydroid colony,hydroid,filter feeder,Light & Smith,Artemia not reporteduplii,NA,low,"On granite rock, shell, 3-10 m; ""on an empty valve of Pododesmus cepio"""
767,Sarsia sp.,hydroid,hydroid,filter feeder,Light & Smith,not reported,NA,all,pools
944,Eutonina indicans,hydroid colony,hydroid,filter feeder,Light & Smith,not reported,NA,all,"on Zostera, crabs,, rocks, shallow water"
84,Eudendrium californicum,hydroid,hydroid,filter feeder,"Morris, Abbott, & Haderlie; L&S",not reported,NA,NA,"Once a common intertidal, subtidal species in areas of open rocky coast, but apparently less frequent in recent decades."
946,Halecium sp.,hydroid colony,hydroid,filter feeder,Light & Smith,not reported,NA,all,NA
910,Hydractinia armata,hydroid colony,hydroid,filter feeder,Light & Smith,not reported,NA,all,"Found in association with H. milled (Fraser 1946), on coralline algae in tide pools at Moss Beach, a rocky intertidal site on the open coast just south of San Francisco Bay"
930,Hydrocoryne bodegensis,hydroid colony,hydroid,filter feeder,"Light & Smith; Rees, Hand,, Mills (1976)","relatively large (2-4 mm) gammarid amphipods, other macrobenthic crustaceans",NA,all,"Intertidal, subtidal on jetty at entrance to Bodega Harbor, on rock faces exposed to moderately strong water movements; occasionally on kelps"
948,Filellum serpens,hydroid colony,hydroid,filter feeder,Light & Smith,not reported,NA,low,NA
949,Lafoea dumosa,hydroid colony,hydroid,filter feeder,Light & Smith,not reported,NA,low,NA
912,Leuckartiara octona,hydroid colony,hydroid,filter feeder,Light & Smith,not reported,NA,all,"Stolonal colonies on shells of gastropods including Hima mendica, Callianax biplicata"
951,Plumularia goodei,hydroid colony,hydroid,filter feeder,Light & Smith,not reported,NA,all,"on shore, near-shore rocks"
952,Plumularia lagenifera,hydroid colony,hydroid,filter feeder,Light & Smith,not reported,NA,all,NA
953,Plumularia setacea,hydroid colony,hydroid,filter feeder,Light & Smith,not reported,NA,all,substrate generalist
915,Proboscidactyla occidentalis,hydroid colony,hydroid,filter feeder,Light & Smith,securing food from the tentacles of the sabellid or consuming spawned eggs of the host.,NA,low,"on tubes of sabellids (Potamilla neglecta, Pseudopotamilla intermedia) from a kelp holdfast"
917,Rathkea octopunctata,hydroid colony,hydroid,filter feeder,Light & Smith,not reported,NA,low,NA
954,Abietinaria filicula,hydroid colony,hydroid,filter feeder,Light & Smith,not reported,NA,all,on intertidal rocks
955,Abietinaria greenei,hydroid colony,hydroid,filter feeder,Light & Smith,not reported,NA,all,NA
956,Abietinaria inconstans,hydroid colony,hydroid,filter feeder,Light & Smith,not reported,NA,all,NA
957,Dynamena disticha,hydroid colony,hydroid,filter feeder,Light & Smith,not reported,NA,low,warm water
958,Salacia desmoides,hydroid colony,hydroid,filter feeder,Light & Smith,not reported,NA,very low,NA
959,Sertularia argentea,hydroid colony,hydroid,filter feeder,Light & Smith,not reported,NA,all,on shore rocks
94,Stylantheca porphyra,adult,hydroid,filter feeder,"Morris, Abbott, & Haderlie",not reported,NA,low,"olonies forming vivid purple calcareous encrustations varying in size from tiny patches to large sheets (Haderlie et al. 1980). On exposed, rocky coasts,"
960,Symplectoscyphus erectus,hydroid colony,hydroid,filter feeder,Light & Smith,not reported,NA,all,NA
961,Symplectoscyphus tricuspidatus,hydroid colony,hydroid,filter feeder,Light & Smith,not reported,NA,middle to low,"An epibiont on other hydroids, on mussels"
962,Symplectoscyphus turgidus,hydroid colony,hydroid,filter feeder,Light & Smith,not reported,NA,all,"growing on rocky bottoms, serving as a substrate for various epibionts"
82,Ectopleura marina,adult,hydroid,filter feeder,"Morris, Abbott, & Haderlie; L&S",not reported,NA,NA,NA
933,Hybocodon prolifer,hydroid colony,hydroid,filter feeder,Light & Smith,not reported,NA,all,NA
935,Tubularia harrimani,hydroid colony,hydroid,filter feeder,Light & Smith,not reported,NA,all,NA
936,Zanclea bomala,hydroid colony,hydroid,filter feeder,Light & Smith,not reported,NA,NA,"Hydroid on unidentified bryozoan, with reticulate hydrorhiza growing under the bryozoan skeleton"
938,Zanclella bryozoophila,hydroid colony,hydroid,filter feeder,Light & Smith,material gathered by the bryozoan lophophore. Diet microphagous,NA,very low,"Hydroid epizoic on the bryozoan Schizoporella in shallow subtidal, protected by the bryozoan surface"
2326,Fucellia sp.,adult,insect,carnivore (scavenger + predator),Light & Smith,other kelp fly larvae,NA,high to middle,"kelp wrack, typically on beaches"
2327,Fucellia sp.,larva,insect,carnivore (scavenger + predator),Light & Smith,other kelp fly larvae,NA,high to middle,"kelp wrack, typically on beaches"
2337,Fucellia sp.,eggs,insect,non-feeding,Light & Smith,other kelp fly larvae,NA,high to middle,"kelp wrack, typically on beaches"
2328,Canace sp.,eggs,insect,non-feeding,Light & Smith,not reported,NA,all,tide-covered rocks that are clothed with Ulva
2329,Canaceoides nudatus,eggs,insect,non-feeding,"Morris, Abbott, & Haderlie; Light & Smith","Enteromorpha sp., ""green algae"", Ulva sp.",NA,high to middle,on algae
1469,Canace sp.,adult,insect,unknown,Light & Smith,not reported,NA,all,tide-covered rocks that are clothed with Ulva
1470,Nocticanace arnaudi,adult,insect,unknown,Light & Smith,not reported,NA,all,tide-covered rocks that are clothed with Ulva
1479,Trechus ovipennis,adult,insect,carnivore (scavenger + predator),Light & Smith,not reported,NA,all,"found in crevices, under loose stones. Adults are nocturnal, have predator/scavenger tendencies"
1478,Thalassotrechus barbarae,adult,insect,detritivore,Light & Smith,not reported,NA,all,"in deep rock cracks; Adults emerge from crevices at dusk, retreat at dawn or during a full moon or when the tide floods"
1477,Thalassotrechus nigripennis,adult,insect,detritivore,Light & Smith,not reported,NA,all,"exist throughout the intertidal zone, persisting in trapped air pockets at high tide, crawling about at low tide; in rock crevices"
2332,Coelopa (Fucomyia) frigida,eggs,insect,non-feeding,Light & Smith; PO,not reported,NA,all,sometimes common on drying seaweed
1533,Thalasselephas testaceus,larva,insect,unknown,Light & Smith,not reported,NA,high,rocky shores
1481,Neochthebius vandykei,larva,insect,carnivore (scavenger + predator),Light & Smith,other hydraenid larvae,NA,high,"in crevices, the high-intertidal zone on rocky shores"
1483,Cercyon fimbriatus,larva,insect,typical predator,Light & Smith,"soft-skinned, slow-moving animals, such as annelids",NA,high,"High-intertidal zones, on rocky shores"
1485,Cercyon luniger,larva,insect,typical predator,Light & Smith,"soft-skinned, slow-moving animals, such as annelids",NA,all,"High-intertidal zones, on rocky shoresl with other beetles swarming as part of the decaying kelp community"
2335,Dicranomyia (Idioglochina) marmorata,eggs,insect,non-feeding,"Morris, Abbott, & Haderlie; Light & Smith",not reported,NA,high to middle,"swarming over algae, overhanging rocks"
1530,Phyconomus marinus,adult,insect,grazer,Light & Smith,fungus,NA,high,"Under algae, driftwood"
1462,Collembola,adult,insect,detritivore,Light & Smith,not reported,NA,high,"interstitial, still tide pools"
2331,Chironomids,eggs,insect,non-feeding,Light & Smith,Ulva sp.,NA,all,feeding in algal mats of species of Ulva
2330,Nocticanace arnaudi,eggs,insect,non-feeding,Light & Smith,not reported,NA,all,tide-covered rocks that are clothed with Ulva
2334,Oedoparena glauca,eggs,insect,non-feeding,Light & Smith,not reported,"Balanus, Cthamalus adults",all,"predator during its larval stages on the barnacle Balanusglandula, species of Chthamalus."
2333,Paraphrosylus praedator,eggs,insect,non-feeding,"Morris, Abbott, & Haderlie; Light & Smith","""larval, adult chironimid flies, other small insect, small crustaceas"", Smittia sp.",NA,high to middle,on algae
2336,Sarcophagid flies,eggs,insect,non-feeding,Light & Smith,not reported,NA,all,Large scavenger flies that may occasionally enter the intertidal zone.
1475,Sarcophagid flies,adult,insect,scavenger,Light & Smith,not reported,NA,all,Large scavenger flies that may occasionally enter the intertidal zone.
1494,Cafius canescens,adult,insect,typical predator,Light & Smith,not reported,NA,all,in decaying vegetation
1507,Diglotta legneri,adult,insect,typical predator,Light & Smith,not reported,NA,all,NA
1506,Diglotta pacifica,adult,insect,typical predator,Light & Smith,not reported,NA,all,NA
1508,Giulianium campbelli,adult,insect,typical predator,Light & Smith,not reported,NA,high,"Found under stones, boards below the high-tide mark"
1509,Giulianium newtoni,adult,insect,typical predator,Light & Smith,not reported,NA,high,"Found below the high-tide mark, under debris"
1511,Hadrotes crassus,larva,insect,typical predator,Light & Smith,not reported,NA,all,Moore (1964)
1510,Hadrotes crassus,adult,insect,typical predator,Light & Smith,"Nocturnot reportedl predators of crustaceans, insects",NA,all,In decaying vegetation.
1512,Halobrecta algophila,adult,insect,typical predator,Light & Smith,not reported,NA,all,A marine littoral species (Gusarov 2004).
1515,Liparocephalus cordicollis,larva,insect,typical predator,Light & Smith,"fly eggs, small insects, crustaceans",NA,middle,mid-intertidal; larvae are found in the holdfasts of the feather-boat kelp Egregia
1517,Paramblopusa borealis,adult,insect,typical predator,Light & Smith,not reported,NA,all,NA
1235,Ancinus granulatus,adult,isopod,grazer,Light & Smith,not reported,NA,all,intertidal
1200,Cyathura munda,adult,isopod,typical predator,Light & Smith,small invertebrates,NA,low,"kelp holdfasts (e.g., Egregia, Laminaria), on surfgrass (Phyllospadix)"
1201,Mesanthura occidentalis,adult,isopod,typical predator,Light & Smith,small invertebrates,NA,all,"kelp, rocks"
1247,Idarcturus hedgpethi,adult,isopod,unknown,Light & Smith,not reported,NA,all,on hydroids
1223,Cirolana diminuta,adult,isopod,carnivore (scavenger + predator),Light & Smith,nearshore fishes,NA,all,NA
1224,Eurydice caudata,adult,isopod,carnivore (scavenger + predator),Light & Smith,not reported,NA,all,NA
1225,Excorallana tricornis occidentalis,adult,isopod,typical predator,Light & Smith,not reported,NA,all,rocks
1226,Excorallana truncata,adult,isopod,typical predator,Light & Smith,not reported,NA,all,NA
1229,Nerocila acuminata,adult,isopod,parasite,Light & Smith,not reported,fish,all,parasite of many fish spp (look up in Love & Moser
1261,Armadilloniscus coronacapitalis,adult,isopod,unknown,Light & Smith,not reported,NA,all,"littoral, halophilic"
1262,Armadilloniscus lindahli,adult,isopod,unknown,Light & Smith,not reported,NA,all,"littoral, halophilic"
1263,Detonella papillicornis,adult,isopod,unknown,Light & Smith,not reported,NA,high,a littoral halophilic species common under rocks above high tide line
1246,Gnathia steveni,adult,isopod,non-feeding,Light & Smith,not reported,NA,all,intertidal
1264,Gnathia steveni,juvenile praniza,isopod,parasite,Light & Smith,not reported,marine fishes,low,temporary parasite on marine fishes (derived from family info
1248,Cleantioides occidentalis,adult,isopod,unknown,Light & Smith,not reported,NA,all,NA
1254,Idotea rufescens,adult,isopod,grazer,Light & Smith,mixed algae and detritus,NA,all,on algae
1234,Caecijaera horvathi,adult,isopod,detritivore,Light & Smith,detritus,NA,all,living in burrows excavated in wood by the isopod Limnoria.
1205,Ianiropsis analoga,adult,isopod,detritivore,Light & Smith,detritus,NA,all,intertidal under rocks or in Laminaria holdfasts
1206,Ianiropsis derjugini,adult,isopod,detritivore,Light & Smith,detritus,NA,all,intertidal under rocks covered by algae
1207,Ianiropsis epilittoralis,adult,isopod,detritivore,Light & Smith,detritus,NA,high,on green filamentous algae in high intertidal
1208,Ianiropsis kincaidi,adult,isopod,detritivore,Light & Smith,detritus,NA,all,intertidal
1209,Ianiropsis montereyensis,adult,isopod,detritivore,Light & Smith,detritus,NA,all,nder rocks or in Macrocystis holdfasts.
1210,Ianiropsis tridens,adult,isopod,detritivore,Light & Smith,detritus,NA,all,"on algae, occasionally found in sponges"
1211,Janiralata davisi,adult,isopod,detritivore,Light & Smith,detritus,NA,low,under rocks
1212,Janiralata occidentalis,adult,isopod,detritivore,Light & Smith,detritus,NA,all,under rocks
1213,Joeropsis dubia dubia,adult,isopod,unknown,Light & Smith,not reported,NA,low,"on algal holdfasts, bryozoans, tunicates, hydroids, barnacles, under rocks"
1214,Joeropsis dubia paucispinis,adult,isopod,unknown,Light & Smith,not reported,NA,all,NA
499,Chondrochelia dubia,adult,isopod,detritivore,"Morris, Abbott, & Haderlie","diatoms, bacteria, and nematodes",NA,tidepools,tidepools
1231,Limnoria lignorum,adult,isopod,detritivore,Light & Smith,wood,NA,all,wood borer
1232,Limnoria quadripunctata,adult,isopod,detritivore,Light & Smith,wood,NA,all,wood borer
1233,Limnoria tripunctata,adult,isopod,detritivore,Light & Smith,wood,NA,all,wood borer
497,Synapseudes intumescens,adult,isopod,unknown,"Morris, Abbott, & Haderlie; Light & Smith",not reported,NA,very low,"algal holdfasts, on bryozoans, ascidians, sea stars, abalones, mussel beds, around"
